label	value	source_file
Q-value fluctuation, 400 K	0.0554633848369121	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0258940309286117	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0335145182907581	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0315310843288898	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0141858896240592	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0076372558251023	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0534233748912811	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0169428829103708	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0054723359644412	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0224027298390865	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0098182400688529	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0338207967579364	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0147191304713487	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0170498006045818	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0216094143688678	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0201598275452852	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0184162128716707	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0188572388142347	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0122959595173597	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0246147289872169	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0145191615447402	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.029859572649002	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0223911423236131	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0410693362355232	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0678224861621856	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0213183127343654	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0427089855074882	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0333814397454261	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0405536703765392	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0381681621074676	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0193959455937147	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0350637175142765	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.009855912066996	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.002894956851378	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0098580913618206	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0459414571523666	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	3.683719842229039e-05	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0319083780050277	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0254101362079381	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0437817424535751	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0307015404105186	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0200017243623733	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0486692711710929	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0259444527328014	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0321603454649448	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0356010273098945	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.009481631219387	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.014216911047697	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0228380374610424	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0152121372520923	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0300116389989852	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0584775917232036	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0197323188185691	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0130564412102103	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.045220747590065	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0203203875571489	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0198294818401336	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0145434606820344	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0475351624190807	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0113112544640898	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0240115225315094	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.029325371608138	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0133227631449699	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0139232715591788	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0490421280264854	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0493141897022724	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0256019160151481	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0188571512699127	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0275299958884716	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0357471033930778	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0104497084394097	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0311727505177259	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0311893839389085	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0455466583371162	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0080555696040391	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0132777020335197	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0277960244566202	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0170800928026437	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0249823965132236	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0112824859097599	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0140623496845364	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0097089717164635	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0218000411987304	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0076421918347477	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0158803388476371	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.010784788057208	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0286176707595586	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0338983088731765	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0224484913051128	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0139894681051373	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0320494472980499	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0398335941135883	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0574789009988307	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0265584662556648	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.041636187583208	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.020066550001502	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0280937235802412	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.022070363163948	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.016205046325922	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0420057959854602	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0358838811516761	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0447951108217239	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0155783267691731	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0129718650132417	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0285365376621484	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0170908458530902	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0058518662117421	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0104603264480829	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0061239907518029	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.015663182362914	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0388586968183517	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0133096938952803	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0077147670090198	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0106288800016045	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0320243313908577	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.008609090000391	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0159911643713712	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0105182463303208	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0103470291942358	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0138270473107695	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.027628706768155	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0054827090352773	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0112885171547532	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0759029239416122	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0179207362234592	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0218217894434928	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0110003761947155	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0090832160785794	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0240429900586605	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0146741401404142	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0075834728777408	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0142527557909488	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0147647615522146	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0283569674938917	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0143423872068524	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0174408368766307	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0410444550216198	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0113468896597623	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0140500888228416	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0213841497898101	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0539392940700054	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0123641621321439	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0350056625902652	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0363655798137187	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0107047613710165	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0082849329337477	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0146008776500821	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0165440272539854	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0175494980067014	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0209684018045663	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0187916010618209	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0151720121502876	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0937101542949676	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.007962804287672	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0151633182540535	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0083199078217148	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0262839458882808	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0331599451601505	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0284240413457155	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0243057664483785	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0072443992830812	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0194203872233629	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0046780775301158	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0238285884261131	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0166311226785182	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0057224938645958	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0312281660735607	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0130893150344491	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0146474139764904	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0234674923121929	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0253660585731267	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0222358014434576	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0190756116062402	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0127208512276411	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0220428202301263	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0170312207192182	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0046550766564905	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0136277386918663	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0130884097889065	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.005943548399955	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0067012798972427	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0073572001419961	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.007192647550255	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0181062184274196	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0038051777519285	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0062512066215276	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0212850589305162	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0166617427021265	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0235848240554332	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0561152026057243	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0184966567903757	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0331423431634902	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0278293453156948	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0109939640387892	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.012053526006639	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.017780328169465	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0316004492342472	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0088974367827177	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0080524729564785	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0184070523828268	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0251598041504621	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0291312523186206	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0362715534865856	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0171799734234809	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0046665440313518	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0121571002528071	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0126657597720623	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0082013513892889	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0146984923630952	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.010901715606451	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.013931781053543	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.017467476427555	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0118368230760097	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0088960919529199	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0375923253595829	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0158496033400297	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0184672139585018	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0411258898675441	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0057333041913807	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0152299292385578	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0139514850452542	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0317683480679988	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0851892605423927	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0072912890464067	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.02167908847332	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0157476011663675	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0094811422750353	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0189709551632404	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0113095277920365	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0236851088702678	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0138528691604733	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0079500004649162	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0155851123854517	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0172426886856555	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0266614500433206	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0222466103732585	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0214594528079032	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0602519810199737	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0044228844344615	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0118850702419877	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0183784272521734	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0276212021708488	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0086527382954955	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.021547932177782	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0330530479550361	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0284836236387491	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0348693169653415	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.010840899311006	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0098804496228694	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0245552398264408	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0354649536311626	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0179503187537193	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0388245321810245	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0167985409498214	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0347654297947883	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0144297890365123	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0188179593533277	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0353627800941467	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0328539311885833	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0361925400793552	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0130289522930979	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0219182576984167	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0201404467225074	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0353060103952884	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0535492710769176	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0242168251425027	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.025587098672986	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0312634035944938	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0215732455253601	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0560511276125907	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0616986937820911	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0168364811688661	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0358735881745815	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0096989432349801	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0174913574010133	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0235728025436401	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0056864493526518	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0219448637217283	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0268994625657796	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0331559740006923	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0210001189261674	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0288153197616338	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0094450125470757	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.006834827363491	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0100908977910876	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0111136864870786	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.006750495173037	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0245883520692586	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0073916395194828	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0081530567258596	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0209163092076778	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0355470366775989	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0249644573777914	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0154505688697099	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0297297649085521	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.008556006476283	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0175333637744188	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0108915753662586	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0031803166493773	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.017657671123743	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.010574797168374	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0086949560791254	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.00668600294739	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0192807782441377	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0181452631950378	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0264607835561037	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.018935302272439	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0295768920332193	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0050769299268722	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.010075912810862	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0117479134351015	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0085692713037133	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0271453484892845	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0229271929711103	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0252821575850248	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0095132049173116	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0094578145071864	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0020426255650818	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0245077069848775	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0069253323599696	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0242425594478845	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0122025404125452	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0182617902755737	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0160513445734977	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0174212977290153	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0087468279525637	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0089195808395743	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0129665378481149	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0046247588470578	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0133730014786124	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0148366335779428	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0044803018681705	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0111138364300131	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0194152295589447	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0194393191486597	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0141892656683921	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0046242587268352	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0169942826032638	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0515134595334529	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0159275364130735	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0099249742925167	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0597832687199115	data/md/feat_q_std_400K.csv
