timestamp	commit	slope	ci_width	mae_mean	n_ddg_list	n_runs	ddg_source	time_s
2026-05-30T18:13:49	27cb3e6	nan	1.500588	6.299206		3	none	398	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_nmd640_default
2026-05-30T18:15:27	27cb3e6	nan	1.441501	6.084934		3	none	378	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_nmd640_enc3e-5
2026-05-30T18:15:33	27cb3e6	nan	1.460186	6.700783		3	none	334	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_nmd640_enc3e-4
2026-05-30T18:21:15	27cb3e6	nan	1.446411	6.170638		3	none	424	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_nmd640_lr1e-4_enc3e-5
2026-05-30T18:22:22	27cb3e6	nan	1.481696	6.028778		3	none	389	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_nmd640_drop0.05
2026-05-30T18:24:23	27cb3e6	nan	1.402090	6.327635		3	none	514	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_nmd640_drop0.30
2026-05-30T18:26:46	27cb3e6	nan	1.474601	6.793501		3	none	245	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	hpo_nmd640_fixed_w0.10
2026-05-30T18:27:32	27cb3e6	nan	1.504833	6.753682		3	none	355	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	hpo_nmd640_fixed_w0.05
2026-05-30T18:28:46	27cb3e6	nan	1.549356	6.741130		3	none	240	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	hpo_nmd640_fixed_w0.25
2026-05-30T18:33:55	27cb3e6	nan	1.481508	6.316933		3	none	406	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	hpo_nmd640_fixed_w0.50
2026-05-30T18:40:57	27cb3e6	nan	0.843549	6.643922	57	10	none	373	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_selected_nmd0_enc3e-4
2026-05-30T18:41:47	27cb3e6	nan	0.857112	6.666712		10	none	425	MD_Q_HPHIL_400K	10	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	hpo_selected_nmd10_fixed_w0.05
2026-05-30T18:44:38	27cb3e6	nan	0.851296	6.605161		10	none	591	MD_Q_HPHIL_400K	40	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	hpo_selected_nmd40_fixed_w0.50
2026-05-30T18:50:09	27cb3e6	nan	0.871736	6.705154		10	none	526	MD_Q_HPHIL_400K	80	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	hpo_selected_nmd80_fixed_w0.05
2026-05-30T18:53:51	27cb3e6	nan	0.871820	6.664443		10	none	708	MD_Q_HPHIL_400K	160	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_selected_nmd160_default
2026-05-30T18:56:10	27cb3e6	nan	0.865665	6.773700		10	none	668	MD_Q_HPHIL_400K	320	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	hpo_selected_nmd320_fixed_w0.05
2026-05-30T19:10:12	27cb3e6	nan	0.839484	6.586357		10	none	1181	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	hpo_selected_nmd640_drop0.05
2026-05-30T19:51:19	407b668	nan	2.922964	22.592044		1	none	6	MD_Q_HPHIL_400K	10	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	_smoke_arch_residual
2026-05-30T19:54:57	407b668	nan	1.473723	5.981717	57	3	none	112	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	residual_nmd0
2026-05-30T19:55:05	407b668	nan	1.513956	6.037089	57	3	none	121	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	shared_nmd0
2026-05-30T19:55:10	407b668	nan	1.494316	6.102946	57	3	none	127	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	latent_nmd0
2026-05-30T19:55:21	407b668	nan	1.540014	6.287473	57	3	none	138	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	dual_nmd0
2026-05-30T19:56:45	407b668	nan	1.536253	6.605417		3	none	209	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	dual_nmd640
2026-05-30T19:57:38	407b668	nan	1.538453	6.378522	57	3	none	138	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	moe_nmd0
2026-05-30T19:59:24	407b668	nan	1.586470	6.411190		3	none	348	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	residual_nmd640
2026-05-30T19:59:43	407b668	nan	1.481696	6.028778		3	none	397	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	shared_nmd640
2026-05-30T20:00:03	407b668	nan	1.574221	6.420085		3	none	279	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	moe_nmd640
2026-05-30T20:00:12	407b668	nan	1.695985	6.591435		3	none	293	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	latent_nmd640
2026-05-30T20:04:51	407b668	nan	1.473723	5.981717	57	3	none	121	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd0_enc3e-4_noaux
2026-05-30T20:05:22	407b668	nan	1.487944	6.054969	57	3	none	152	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd0_default_noaux
2026-05-30T20:05:40	407b668	nan	1.487067	6.117467	57	3	none	169	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd0_drop0.30_noaux
2026-05-30T20:06:08	407b668	nan	1.411133	6.043216	57	3	none	198	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd0_enc3e-5_noaux
2026-05-30T20:06:15	407b668	nan	1.515259	6.075103	57	3	none	203	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd0_drop0.05_noaux
2026-05-30T20:06:34	407b668	nan	1.494979	6.178098	57	3	none	210	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd0_lr1e-4_enc3e-5_noaux
2026-05-30T20:08:06	407b668	nan	1.493557	6.387480		3	none	301	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_default_detach
2026-05-30T20:11:22	407b668	nan	1.556886	6.683336		3	none	292	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_enc3e-4_detach
2026-05-30T20:11:45	407b668	nan	1.456868	6.301325		3	none	314	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_enc3e-4_auxenc
2026-05-30T20:11:56	407b668	nan	1.519253	6.154613		3	none	392	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_default_auxenc
2026-05-30T20:11:58	407b668	nan	1.479201	6.037335		3	none	360	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_enc3e-5_auxenc
2026-05-30T20:12:13	407b668	nan	1.450821	5.809869		3	none	393	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_enc3e-5_detach
2026-05-30T20:14:07	407b668	nan	1.398089	5.999568		3	none	437	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_lr1e-4_enc3e-5_detach
2026-05-30T20:15:54	407b668	nan	1.428874	6.138831		3	none	447	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_lr1e-4_enc3e-5_auxenc
2026-05-30T20:16:02	407b668	nan	1.569893	6.939806		3	none	213	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	archhpo_residual_nmd640_fixed_w0.05_detach
2026-05-30T20:16:28	407b668	nan	1.535404	6.311754		3	none	258	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_drop0.30_detach
2026-05-30T20:17:01	407b668	nan	1.540192	6.395205		3	none	300	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_drop0.05_auxenc
2026-05-30T20:17:34	407b668	nan	1.486564	6.264643		3	none	322	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_drop0.30_auxenc
2026-05-30T20:17:43	407b668	nan	1.586470	6.411190		3	none	353	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_residual_nmd640_drop0.05_detach
2026-05-30T20:18:48	407b668	nan	1.576184	7.023389		3	none	256	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	archhpo_residual_nmd640_fixed_w0.05_auxenc
2026-05-30T20:20:50	407b668	nan	1.458616	6.521031		3	none	272	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	archhpo_residual_nmd640_fixed_w0.10_auxenc
2026-05-30T20:21:37	407b668	nan	1.446186	6.134737	57	3	none	149	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd0_default_noaux
2026-05-30T20:21:54	407b668	nan	1.548911	6.534248		3	none	309	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	archhpo_residual_nmd640_fixed_w0.25_detach
2026-05-30T20:22:19	407b668	nan	1.478988	6.396031		3	none	361	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	archhpo_residual_nmd640_fixed_w0.10_detach
2026-05-30T20:22:24	407b668	nan	1.471409	6.450331		3	none	302	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	archhpo_residual_nmd640_fixed_w0.25_auxenc
2026-05-30T20:23:02	407b668	nan	1.588935	6.497836		3	none	311	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	archhpo_residual_nmd640_fixed_w0.50_detach
2026-05-30T20:24:02	407b668	nan	1.494316	6.102946	57	3	none	127	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd0_enc3e-4_noaux
2026-05-30T20:24:38	407b668	nan	1.400461	6.009779	57	3	none	195	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd0_enc3e-5_noaux
2026-05-30T20:24:38	407b668	nan	1.512530	6.355490		3	none	399	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	archhpo_residual_nmd640_fixed_w0.50_auxenc
2026-05-30T20:25:02	407b668	nan	1.463763	6.141456	57	3	none	143	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd0_drop0.05_noaux
2026-05-30T20:25:36	407b668	nan	1.425954	5.864102	57	3	none	176	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd0_drop0.30_noaux
2026-05-30T20:26:11	407b668	nan	1.457432	5.979082	57	3	none	237	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd0_lr1e-4_enc3e-5_noaux
2026-05-30T20:28:06	407b668	nan	1.518273	6.510432		3	none	280	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_default_detach
2026-05-30T20:29:21	407b668	nan	1.641267	7.121237		3	none	238	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_enc3e-4_detach
2026-05-30T20:31:05	407b668	nan	1.466797	6.163482		3	none	395	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_default_auxenc
2026-05-30T20:32:14	407b668	nan	1.405888	5.892392		3	none	437	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_enc3e-5_detach
2026-05-30T20:32:31	407b668	nan	1.500629	6.374260		3	none	391	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_enc3e-4_auxenc
2026-05-30T20:33:34	407b668	nan	1.470743	6.106336		3	none	425	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_lr1e-4_enc3e-5_detach
2026-05-30T20:34:29	407b668	nan	1.454736	5.884955		3	none	572	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_enc3e-5_auxenc
2026-05-30T20:34:35	407b668	nan	1.695985	6.591435		3	none	295	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_drop0.05_detach
2026-05-30T20:36:27	407b668	nan	1.432284	6.021485		3	none	473	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_lr1e-4_enc3e-5_auxenc
2026-05-30T20:37:40	407b668	nan	1.536246	6.365973		3	none	306	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_drop0.30_detach
2026-05-30T20:37:58	407b668	nan	1.506750	6.385197		3	none	313	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_drop0.30_auxenc
2026-05-30T20:39:37	407b668	nan	1.565082	6.673322		3	none	284	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	archhpo_latent_nmd640_fixed_w0.10_detach
2026-05-30T20:40:00	407b668	nan	1.470953	6.347397		3	none	507	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_latent_nmd640_drop0.05_auxenc
2026-05-30T20:40:30	407b668	nan	1.667353	6.289251		3	none	345	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	archhpo_latent_nmd640_fixed_w0.05_auxenc
2026-05-30T20:41:17	407b668	nan	1.561114	6.202779		3	none	439	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	archhpo_latent_nmd640_fixed_w0.05_detach
2026-05-30T20:42:19	407b668	nan	1.598842	6.384402		3	none	256	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	archhpo_latent_nmd640_fixed_w0.25_detach
2026-05-30T20:43:27	407b668	nan	1.490628	6.134373	57	3	none	160	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd0_default_noaux
2026-05-30T20:44:03	407b668	nan	1.536303	6.610921		3	none	237	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	archhpo_latent_nmd640_fixed_w0.50_detach
2026-05-30T20:44:57	407b668	nan	1.428979	6.020180	57	3	none	196	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd0_enc3e-5_noaux
2026-05-30T20:44:57	407b668	nan	1.567952	6.493562		3	none	480	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	archhpo_latent_nmd640_fixed_w0.10_auxenc
2026-05-30T20:45:12	407b668	nan	1.538453	6.378522	57	3	none	149	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd0_enc3e-4_noaux
2026-05-30T20:45:43	407b668	nan	1.575994	6.567506		3	none	448	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	archhpo_latent_nmd640_fixed_w0.25_auxenc
2026-05-30T20:46:22	407b668	nan	1.545125	6.496536		3	none	366	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	archhpo_latent_nmd640_fixed_w0.50_auxenc
2026-05-30T20:47:27	407b668	nan	1.451639	6.156288	57	3	none	214	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd0_lr1e-4_enc3e-5_noaux
2026-05-30T20:47:39	407b668	nan	1.527656	6.052166	57	3	none	195	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd0_drop0.05_noaux
2026-05-30T20:47:42	407b668	nan	1.553723	6.163660	57	3	none	140	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd0_drop0.30_noaux
2026-05-30T20:50:29	407b668	nan	1.560867	6.589269		3	none	311	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_default_detach
2026-05-30T20:51:42	407b668	nan	1.445075	6.032024		3	none	338	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_enc3e-5_detach
2026-05-30T20:51:46	407b668	nan	1.474965	6.253150		3	none	376	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_default_auxenc
2026-05-30T20:52:27	407b668	nan	1.588777	6.836789		3	none	278	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_enc3e-4_detach
2026-05-30T20:54:38	407b668	nan	1.453318	6.490974		3	none	405	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_enc3e-4_auxenc
2026-05-30T20:55:33	407b668	nan	1.473026	5.927624		3	none	525	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_enc3e-5_auxenc
2026-05-30T20:55:38	407b668	nan	1.482558	6.613662		3	none	215	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_drop0.05_auxenc
2026-05-30T20:56:22	407b668	nan	1.373885	5.903747		3	none	504	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_lr1e-4_enc3e-5_detach
2026-05-30T20:56:43	407b668	nan	1.512371	6.709590		3	none	238	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_drop0.30_detach
2026-05-30T20:56:45	407b668	nan	1.574221	6.420085		3	none	283	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_drop0.05_detach
2026-05-30T20:58:23	407b668	nan	1.463414	6.021979		3	none	444	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_lr1e-4_enc3e-5_auxenc
2026-05-30T21:01:16	407b668	nan	1.516018	6.424388		3	none	255	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	archhpo_moe_nmd640_fixed_w0.25_detach
2026-05-30T21:01:16	407b668	nan	1.556813	6.575883		3	none	257	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	archhpo_moe_nmd640_fixed_w0.10_auxenc
2026-05-30T21:01:39	407b668	nan	1.557032	6.371711		3	none	350	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	archhpo_moe_nmd640_fixed_w0.05_detach
2026-05-30T21:02:43	407b668	nan	1.532724	6.502813		3	none	359	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.1	archhpo_moe_nmd640_fixed_w0.10_detach
2026-05-30T21:02:53	407b668	nan	1.460449	6.356922		3	none	465	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	archhpo_moe_nmd640_drop0.30_auxenc
2026-05-30T21:03:10	407b668	nan	1.508297	6.494428		3	none	437	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.05	archhpo_moe_nmd640_fixed_w0.05_auxenc
2026-05-30T21:03:20	407b668	nan	1.474411	6.402059		3	none	273	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.25	archhpo_moe_nmd640_fixed_w0.25_auxenc
2026-05-30T21:05:41	407b668	nan	1.537887	6.683624		3	none	236	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	archhpo_moe_nmd640_fixed_w0.50_detach
2026-05-30T21:08:30	407b668	nan	1.548814	6.319300		3	none	409	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	fixed	0.5	archhpo_moe_nmd640_fixed_w0.50_auxenc
2026-05-30T21:15:33	407b668	nan	1.455812	6.074941		3	none	302	MD_RMSF	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_rmsf
2026-05-30T21:16:11	407b668	nan	1.409323	6.038789		3	none	369	MD_RG_STD	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_rg_std
2026-05-30T21:16:37	407b668	nan	1.402551	5.932894		3	none	392	MD_SALTBRIDGE	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_saltbridge
2026-05-30T21:16:37	407b668	nan	1.450821	5.809869		3	none	391	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_q_hphil_400k
2026-05-30T21:17:20	407b668	nan	1.421098	5.895634		3	none	436	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_rmsf_max
2026-05-30T21:18:27	407b668	nan	1.393498	6.008738		3	none	495	MD_Q_MIN_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_q_min_400k
2026-05-30T21:19:39	407b668	nan	1.348381	5.763330		3	none	577	MD_Q_HPHIL_400K_SHUF	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_q_hphil_400k_shuf
2026-05-30T21:21:01	407b668	nan	1.403705	6.277824		3	none	298	MD_Q_STD_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_q_std_400k
2026-05-30T21:22:43	407b668	nan	1.429395	5.861222		3	none	374	MD_Q_SLOPE_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_q_slope_400k
2026-05-30T21:22:52	407b668	nan	1.473737	6.197602		3	none	357	MD_RG_STD_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_rg_std_400k
2026-05-30T21:23:50	407b668	nan	1.471232	6.116727		3	none	416	MD_RMSF_MAX_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_rmsf_max_400k
2026-05-30T21:24:33	407b668	nan	1.359310	5.961233		3	none	414	MD_Q_CDR3	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_q_cdr3
2026-05-30T21:24:40	407b668	nan	1.394476	5.996059		3	none	349	MD_Q_FRAMEWORK	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_q_framework
2026-05-30T21:25:09	407b668	nan	1.438796	6.274738		3	none	306	MD_RMSF_CDR3	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_rmsf_cdr3
2026-05-30T21:28:06	407b668	nan	1.335439	6.034803		3	none	398	MD_RMSF_FRAMEWORK	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_rmsf_framework
2026-05-30T21:29:10	407b668	nan	1.501906	6.146817		3	none	296	MD_CDR3_LEN	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_cdr3_len
2026-05-30T21:29:12	407b668	nan	1.357695	5.836147		3	none	363	MD_SS_DIST_STD	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_ss_dist_std
2026-05-30T21:30:31	407b668	nan	1.416957	6.050648		3	none	438	MD_SS_DIST_MEAN	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	feature_residual_md_ss_dist_mean
2026-05-30T21:38:32	407b668	nan	0.851425	6.839219	57	10	none	406	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	final_tm_residual_enc3e-4
2026-05-30T21:39:42	407b668	nan	0.849020	6.598215	57	10	none	472	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	final_tm_latent_drop0.30
2026-05-30T21:49:43	407b668	nan	0.852045	6.726324		10	none	1077	MD_SS_DIST_STD	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	final_residual_ss_dist_std
2026-05-30T21:51:06	407b668	nan	0.851193	6.513626		10	none	1157	MD_Q_HPHIL_400K	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	final_residual_q_hphil_400k
2026-05-30T21:51:29	407b668	nan	0.863676	6.512521		10	none	1182	MD_RMSF_MAX	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	final_residual_rmsf_max
2026-05-30T21:53:41	407b668	nan	0.868559	6.549265		10	none	1315	MD_Q_HPHIL_400K_SHUF	640	hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	final_residual_q_hphil_400k_shuf
2026-05-30T22:38:31	b6a29c4	nan	1.468118	6.329495	320	3	FEP	278	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_shared_drop0.30
2026-05-30T22:38:38	b6a29c4	nan	1.496818	6.837264	320	3	FEP	259	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_shared_enc3e-4
2026-05-30T22:38:56	b6a29c4	nan	1.500506	6.392585	320	3	FEP	306	none		hot	facebook/esm2_t6_8M_UR50D	none	uncertainty	1.0	abcdhpo_B_ddg320_shared_default
